Filename	Year_Month	Label_Place	Year	Month	Title
197.jpg	1886.2502	2_Paris	1886	4	Plaster Statuette of a Female Torso
198.jpg	1886.2502	2_Paris	1886	4	Plaster Statuette of a Female Torso
199.jpg	1886.2502	2_Paris	1886	4	Plaster Statuette of a Female Torso
200.jpg	1886.2502	2_Paris	1886	4	Plaster Statuette of a Female Torso
201.jpg	1886.2502	2_Paris	1886	4	Plaster Statuette of a Female Torso
202.jpg	1886.2502	2_Paris	1886	4	Plaster Statuette of a Female Torso
203.jpg	1886.2502	2_Paris	1886	4	Plaster Statuette of a Female Torso
204.jpg	1886.2502	2_Paris	1886	4	Plaster Statuette of a Horse
205.jpg	1886.2502	2_Paris	1886	4	Plaster Statuette of a Kneeling Man
206.jpg	1886.2502	2_Paris	1886	4	Plaster Statuette of a Male Torso
207.jpg	1886.2502	2_Paris	1886	4	Self-Portrait with Dark Felt Hat
208.jpg	1886.2502	2_Paris	1886	4	Self-Portrait with Dark Felt Hat at the Easel
209.jpg	1886.2502	2_Paris	1886	4	Self-Portrait with Pipe
210.jpg	1886.2502	2_Paris	1886	4	Self-Portrait with Pipe
211.jpg	1886.2502	2_Paris	1886	4	Sloping Path in Montmartre
212.jpg	1886.2502	2_Paris	1886	4	Still Life with Scabiosa and Ranunculus
213.jpg	1886.2502	2_Paris	1886	4	Tambourine with Pansies
214.jpg	1886.2502	2_Paris	1886	4	View of Roofs and Backs of Houses
215.jpg	1886.417	2_Paris	1886	6	Bowl with Daffodils
216.jpg	1886.417	2_Paris	1886	6	Flowers in a Blue Vase
217.jpg	1886.417	2_Paris	1886	6	Lane at the Jardin du Luxembourg
218.jpg	1886.417	2_Paris	1886	6	Le Blute-Fin Mill
219.jpg	1886.417	2_Paris	1886	6	Pont du Carrousel and the Louvre The
220.jpg	1886.417	2_Paris	1886	6	Vase with Flowers
221.jpg	1886.417	2_Paris	1886	6	Vase with Myosotis and Peonies
222.jpg	1886.5004	2_Paris	1886	7	Bois de Boulogne with People Walking The
223.jpg	1886.5004	2_Paris	1886	7	Cineraria in a Flowerpot
224.jpg	1886.5004	2_Paris	1886	7	Coleus Plant in a Flowerpot
225.jpg	1886.5004	2_Paris	1886	7	Fourteenth of July Celebration in Paris The
226.jpg	1886.5004	2_Paris	1886	7	Geranium in a Flowerpot
227.jpg	1886.5004	2_Paris	1886	7	Ginger Jar Filled with Chrysanthemums
228.jpg	1886.5004	2_Paris	1886	7	Glass with Roses
229.jpg	1886.5004	2_Paris	1886	7	Le Moulin de Blute-Fin
230.jpg	1886.5004	2_Paris	1886	7	Le Moulin de la Galette
231.jpg	1886.5004	2_Paris	1886	7	Still Life with Bloaters
232.jpg	1886.5004	2_Paris	1886	7	Still Life with Bloaters
233.jpg	1886.5004	2_Paris	1886	7	Vase with Asters Salvia and Other Flowers
234.jpg	1886.5004	2_Paris	1886	7	Vase with Carnations
235.jpg	1886.5004	2_Paris	1886	7	Vase with Carnations
236.jpg	1886.5004	2_Paris	1886	7	Vase with Carnations
237.jpg	1886.5004	2_Paris	1886	7	Vase with Carnations and Other Flowers
238.jpg	1886.5004	2_Paris	1886	7	Vase with Carnations and Zinnias
239.jpg	1886.5004	2_Paris	1886	7	Vase with Daisies
240.jpg	1886.5004	2_Paris	1886	7	Vase with Gladioli and Carnations
241.jpg	1886.5004	2_Paris	1886	7	Vase with Gladioli and Carnations
242.jpg	1886.5004	2_Paris	1886	7	Vase with Gladioli and Lilac
243.jpg	1886.5004	2_Paris	1886	7	Vase with Peonies
244.jpg	1886.5004	2_Paris	1886	7	Vase with Red Gladioli
245.jpg	1886.5004	2_Paris	1886	7	Vase with Red Gladioli
246.jpg	1886.5004	2_Paris	1886	7	Vase with Red Gladioli
247.jpg	1886.5004	2_Paris	1886	7	Vase with Red Poppies
248.jpg	1886.5004	2_Paris	1886	7	Vase with Viscaria
249.jpg	1886.5004	2_Paris	1886	7	Vase with White and Red Carnations
250.jpg	1886.5004	2_Paris	1886	7	Vase with Zinnias
251.jpg	1886.5004	2_Paris	1886	7	Vase with Zinnias and Geraniums
252.jpg	1886.5004	2_Paris	1886	7	Vase with Zinnias and Other Flowers
253.jpg	1886.5838	2_Paris	1886	8	Bowl with Sunflowers Roses and Other Flowers
254.jpg	1886.5838	2_Paris	1886	8	Vase with Asters and Phlox
255.jpg	1886.5838	2_Paris	1886	8	Vase with Gladioli
256.jpg	1886.5838	2_Paris	1886	8	Vase with Hollyhocks
257.jpg	1886.5838	2_Paris	1886	8	View of Paris from Montmartre
258.jpg	1886.5838	2_Paris	1886	8	View of the Roofs of Paris
259.jpg	1886.6672	2_Paris	1886	9	Kingfisher The
260.jpg	1886.6672	2_Paris	1886	9	Pair of Shoes A
261.jpg	1886.6672	2_Paris	1886	9	Terrace of a Cafe on Montmartre (La Guinguette)
262.jpg	1886.7506	2_Paris	1886	10	Bois de Boulogne with People Walking The
263.jpg	1886.7506	2_Paris	1886	10	Bowl with Peonies and Roses
264.jpg	1886.7506	2_Paris	1886	10	Green Parrot The
265.jpg	1886.7506	2_Paris	1886	10	Hill of Montmartre with Quarry The
266.jpg	1886.7506	2_Paris	1886	10	Le Moulin de la Galette
267.jpg	1886.7506	2_Paris	1886	10	Le Moulin de la Galette
268.jpg	1886.7506	2_Paris	1886	10	Le Moulin de la Galette
269.jpg	1886.7506	2_Paris	1886	10	Le Moulin de la Galette
270.jpg	1886.7506	2_Paris	1886	10	Le Moulin de la Galette
271.jpg	1886.7506	2_Paris	1886	10	Montmartre: Quarry the Mills
272.jpg	1886.7506	2_Paris	1886	10	Outskirts of Paris
273.jpg	1886.7506	2_Paris	1886	10	Self-Portrait
274.jpg	1886.7506	2_Paris	1886	10	Still Life with Mussels and Shrimps
275.jpg	1886.7506	2_Paris	1886	10	View of Montmartre with Windmills
276.jpg	1886.7506	2_Paris	1886	10	Windmill on Montmartre
277.jpg	1886.9174	2_Paris	1886	12	Three Pairs of Shoes
278.jpg	1887	2_Paris	1887	1	Plaster Statuette of a Female Torso
279.jpg	1887	2_Paris	1887	1	Portrait of PËre Tanguy
280.jpg	1887	2_Paris	1887	1	Self-Portrait
281.jpg	1887	2_Paris	1887	1	Self-Portrait with Grey Felt Hat
282.jpg	1887	2_Paris	1887	1	Self-Portrait with Straw Hat
283.jpg	1887	2_Paris	1887	1	Skull
284.jpg	1887	2_Paris	1887	1	Skull
285.jpg	1887	2_Paris	1887	1	Still Life with Quince Pears
286.jpg	1887.0834	2_Paris	1887	2	Agostina Segatori Sitting in the Cafe du Tambourin
